Feteera,hesham wahba,a year ago,1,بارد ومجلد وصغير فطيره عسل وقشطه جابوها سكر وقشطه وبدون نقطه عسل صفر من عشره
Feteera,Begad Yaseen,a year ago,1,طلبت فطيره بالسكر و ده اللي وصلني ،دول لو لموا بواقي الفطير مش هايبقي بالمنظر ده ،ايه ده ،بجد مش مصدقه
Feteera,Kareem Kamal,a year ago,1,"They lied about the Nutella, it’s not Nutella chocolate…it’s some cheap chocolate and tastes disgusting. If i knew that, I wouldn’t of ordered it. Why do you have to lie? Just another Resturant lying to its customers about the products they sell."
Feteera,Wassim Fathi,a year ago,1,
Feteera,Reham,a year ago,4,طرى مش مقرمش
Feteera,Ahmed Abdul Aziz,a year ago,1,اقسم بالله اكتر مطعم اكله سيئ في الحياه
Feteera,Mohammed Mounir Noubi,a year ago,1,الفطيرة مش مخدومة السجق شيه مش موجود
Feteera,Mostafa,a year ago,5,لم يتم اضافة البسطرمه
Feteera,Huda,a year ago,2,ضريبة اضافيه مبالغ فيها
Feteera,Peter Sobhy,a year ago,3,Also it was a chocolate not nutella
Feteera,Mohamed Nabil,a year ago,1,Worst experience ever
Feteera,Salah M El Assar,a year ago,1,"The order never arrived, and nobody called to inform. Very unprofessional."
Feteera,Tarek Amin,a year ago,1,حاجة استغفر الله العظيم قرف و كان مصريها الزبالة استخدام منتجات رديئة جدا و كمية دسم و جبنة ملهاش اي طعم و لونها غريب و الحاجة اللي انا طالبها بيها تقرييا مش موجودة في الفطيرة مش كفاية انها غالية جدا و كمان فلوس اترمت في الزبالة في الاخر
Feteera,Tarek Amin,a year ago,1,اسواء مكان اكلت منه غطير و مستخدمين اسواء مكونات من جبن و عجين بخلاف اني كنت طالب فطيرة بالسجق و اللي جت كانت بس جبن حاجة قمة في القرف والله
Feteera,Rana Khaled,a year ago,1,And cold order
Feteera,Mai Mustafa,a year ago,3,الاكل حلو جدا مكونات ونضافة و لكن الحشو قليل اوووووي
Feteera,Ahmed Alaa Eldin,a year ago,5,
Feteera,Tarek Amin,a year ago,1,سيئ جدا والله الاكل بشع و مكونات رديئه اوحش فطير الواحد اكله في حياته
Feteera,Mohamed,a year ago,2,H
Feteera,Ahmed,a year ago,1,Your runner is the worst
Feteera,Rowida Aziz,a year ago,1,طلبت رول جالي من غير كافر بلاستيك ملفوف زي الساندوتش و طبعا نصه واقع و كمان كانت محروقة ، انتو كنتو احسن من كده بكتير و الرول كنتو بتغلفوه في طبق بلاستيك و متقطع و الجودة كانت افضل من كده للأسف مش هطلب تاني بعد اللي حصل
Feteera,Mostafa Hassn Mohamad,a year ago,1,الاوردر جاي من غير كافر ومتأخر وبارد
Feteera,fairoz taha,a year ago,1,بارده تلج وبتشد وقليله ووحشه اوي
Feteera,Taqy El-Din M. Hammad,a year ago,1,It was very cold
Feteera,Omneya Al Tantawy,a year ago,2,الاوردر جه ناقص الببسي و حاولت اتصل كتير جدا علي المطعم مش بيرد
Feteera,mostafa,a year ago,1,The order was 2h late?!!! One of the worst experience ever
Feteera,Rana,a year ago,1,الاكل يقرف و أتأخر ساعتين و جيه معجن و رميناه في الزباله و كلمنا الفرع يتواصل معانا محدش عبرنا رمينا فلوس عالارض مش كفايه انه غالي لاء وكمان اترمى
Feteera,Basma alsaie,a year ago,3,Food was cold
Feteera,Radwa Azim,a year ago,1,Bad quality
Feteera,Aamena Saleh,a year ago,2,Food was cold
Feteera,abdelrahman ibrahim,a year ago,1,"very very bad, even el dough was dry and taste really bad .."
Feteera,Mahmoud,a year ago,1,الاوردر متأخر وبارد وحاجة ارف
Feteera,michael milad,a year ago,1,جايبين اكل سخن في علبة بلاستيك معفنة متستحملش السخونة !! استهتار و قلة زوق امال لو مطعم رخيص هتعمل ايه
Feteera,نرمين,a year ago,3,مساء الخير انا كان حسابي 251 وكان معايا 300 الدليفري نزل وقلي هجيبلك الباقي ومجبليش الباقي لحد دلوقتي
Feteera,Ahmed Khaled,a year ago,1,Couldn’t pay through the app and late delivery
Feteera,Marwan,a year ago,1,"I didn’t like the chicken ranch pie , it tastes bad compared to its price and I had to heat it up because it came cold , I guess I won’t try this place again"
Feteera,ًًAhmed,a year ago,5,Good
Feteera,walid,a year ago,3,Cold food
Feteera,Rami El Sharkawy,a year ago,1,سئ للغاية ابشع فطيرة الطعم زفر جداً و بجد من اسوء المرات اللي طلبت فيها اكل . لا انصح حد يشتري
Feteera,Mohamed Elkordy,a year ago,1,سيئ جدا، اخر مرة اطلب، فطيرة السجق كلها بيض وحاجة زى الجبنة ونافيهاش سجق خالص اصلا، الفاهيتا رول مليانة صوص الى فيها ده فتافيت فراخ مش فراخ، الحاجة الوحيدة الكويسة فطيرة الكاستر باللبن، غير كده دى اخر مرة اطلبه خلاص
Feteera,Abdelhamid,a year ago,1,فطيرة باردة و مجلدة و مطعم زي الخرا من طعم لتوصيل لخدمة
Feteera,ahmed medhat,a year ago,1,عينة فطيرة نوتيلا ب ١٣٥ بعد خصم ٤٠ جنيه!!! أول و آخر مرة.
Feteera,Sameh Elfaky,a year ago,5,رائع
Feteera,Amr,a year ago,5,Nice
Feteera,Emy,a year ago,1,اول تجربة واخر مرة ان شاء الله السعر عالى اوى على العينات اللى جات ده غير ان الحشو شبه مش موجود والتوصيل ساعة ونص على ما وصل
Feteera,Nada Ashraf Sultan,a year ago,1,I ordered and paid extra for kiri cheese and there was no taste of cheese whatsoever
Feteera,Eman ElHawary,a year ago,1,اول مرة اطلب تكون وحشة كده جبنة كتير بزيادة مفيش سجق غير فى نص الفطيرة
Feteera,Shady Manaa,a year ago,5,The pie was very salty
Feteera,Ahmed Embaby,a year ago,1,مشكلة دائمة مع المطعم ده، وقت التوصيل، مشكلة مع اي فرع و لو طلبت منهم مباشر او من المنيوز. اسوء دليفري ممكن تشوفه. و كل مرة على الله نفش المشكلة. اخر مرة جاتكم القرف
Feteera,Seif,a year ago,2,"ElMenus service was great but the cheese was horrible!!! Fake cheese, felt synthetic and not real!!!"
Feteera,Salma,a year ago,1,the order is soooooooo baddddd!!! the quality and price is overrated really iam so disappointed
Feteera,Ahmed Arafa Labana,a year ago,1,سيئه جدا جدا
Feteera,Youssef Samir EL Maghrapy,a year ago,1,اسوء تجربه و اسوء قيمه مقابل سعر لا انصح بى اللوتس نوتيلا رول و لا انصح ب اى رول مش نوتيلا و لا فيه لوتس اصلا
Feteera,Yasmine Mohamed,a year ago,1,The chicken fetira waa very bad
Feteera,HShoukry,a year ago,4,فطير جميل بالسكر واللبن وبالجبنة والخضروات
Feteera,Asser Aly,a year ago,4,خامات جيدة، طعم جيد، تغليف جيد و توصيل سريع.
Feteera,Abdel Rahman Mohamed Said,a year ago,2,اولا الاوردر بارد جدااااا ثانيا فطيرة نص نوتيلا ونص لوتس جاية نيوتيلا بس والقطع عينات
Feteera,Essam Amer,a year ago,5,جربت تشكين رانش ممتازه ولكن الحجم اصغر من المتوقع
Feteera,Haya Ahmad,a year ago,1,الفطير وصل بارد و حجمه صغير بالنسبة لسعره و طعمه مش حلو
Feteera,Perihan El Khouly,a year ago,1,آخر فطيرة بالسجق كانت بلا سجق كلها جبنة و خلاص
Feteera,Fady Sherif,a year ago,1,"Driver didn’t know the directions or the address, contacted me about 3 times and had an attitude about it !"
Feteera,Nada Sherif Zohdy,a year ago,1,معاملة زى الزفت والاوردر جيه ناقص والبجاحة مش عايزين يبعتوا الناقص بعد ما ضيعولى اكتر من ساعتين و بعد ما خدوا الفلوس كاملة!!! نصابين ولاد حرامية بيقولوا مليش حاجة عندهم
Feteera,Hager,a year ago,1,البطاطس محروقه اصلا ومتلجه والفطيره المشكل لحوم حقيقي بشعه ، والسعر غالي جدا ع فطيرتين رول بالمنظر دا حقيقي اخر مره وندمت اني جبت من عندكو
Feteera,Yassin,a year ago,1,مفيش حشو خالص
Feteera,Ahmed Al Abbady,a year ago,3,Sausage feteera was really soft and not crispy at all. The cheese tasted like it was artificial. By far the worst feteera i’ve had. However the custard and cream feteera was very good and i would highly recommend it!
Feteera,Retaj Mohamed,a year ago,2,"Very poor filling, not as expected at all"
Feteera,Mohamed A. Mahmoud,a year ago,2,Terrible food
Feteera,Ramy,a year ago,2,Very low portion of soujouk
Feteera,Heba Mosaad,a year ago,1,I didn’t receive the order and the courier called me to confirm the address then tried to call him but he told me that he delivered it to the client but I didn’t receive it so pls try to find out what happened urgently
Feteera,mostafa ebeid,a year ago,1,طلبت فطيرة بالجبنة الرومى بصراحة أنا مش عارف هى محشية ايه ولا ايه نوع الجبنة ده بس شكلها حاجة مصنعة و وحشة جدا لونها برتقالي، منصحش بتجربته
Feteera,Mahmoud,a year ago,1,The worst taste of Fajita ever .. just onions ..
Feteera,Karim Bayoumi,a year ago,5,Good
Feteera,Hassan Khaled Damir,a year ago,3,portions have become very small. a large savoury/salty feteera should be categorised as medium
Feteera,Hala,a year ago,5,Loved it just need it to be delivered quicker if possible next time! Thankss
Feteera,Walaa Ismail,a year ago,5,انا كنت هلغي الاوردر بعد ما شفت التعليقات بس اتبسطت اني ملغتهتوش، الاكل جه في أقل من ساعة و سخن انا جربت الرول كان حلو جدا و العجينة هشة و طرية و مفهوش دهون و الحشو كميته كويسةو فطيرة الكاسترد حلوة برضه و سكرها مش زيادة ، اكيد هطلب منه تاني
Feteera,Bassem Gohar,a year ago,3,Poor topping only cheddar abd a but of sausage
Feteera,yara sobhi,a year ago,3,Missing items in order
Feteera,Mohamed Naeem,a year ago,1,غالى جداً بالنسبة لكل محلات الفطير الأخرى....نفسي افهم الطمع ده عمره نفع مع حد قبل كدة ؟؟ لعن الله الغباء و الطمع فى البر و البحر يا اخى....😒
Feteera,Ayman Abd Elghaffar,a year ago,1,طلبت فطيرة بالسجق،، سيئة جدا عجينة الفطير سيئة ومزيتة مفيهاش سجق محطوط حشو لانشون من اسوء الأنواع
Feteera,Omar Awad,a year ago,1,"The food arrived almost two hours late, be we were so hungry to the point that we didn’t want to cancel the order. We’ve ordered from here before and it was pretty good!. But this time it’s a whole different story. The Mixed Cheese feteera was absolu..."
Feteera,Ahmed El Sayed,a year ago,1,"One of the worst experiences i had in my life. Feteer is extremely cold, thick and old Filling is very poor Cutting of it is the worst part as peices are tightly attached and no knifes nor forks were delivered. Nooo lotus at all and fake nutella"
Feteera,Moataz Ayad,a year ago,1,ما فيش اسوأ من كده فطيرالطعم سىء جداً جداً
Feteera,Hager,a year ago,1,البطاطس محروقه اصلا ومتلجه والفطيره المشكل لحوم حقيقي بشعه ، والسعر غالي جدا ع فطيرتين رول بالمنظر دا حقيقي اخر مره وندمت اني جبت من عندكو
Feteera,Yassin,a year ago,1,مفيش حشو خالص
Feteera,Ahmed Al Abbady,a year ago,3,Sausage feteera was really soft and not crispy at all. The cheese tasted like it was artificial. By far the worst feteera i’ve had. However the custard and cream feteera was very good and i would highly recommend it!
